Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783712959,50,,Aggregated,50.000000,38.600000,23,28,45,55,76,98,140,180,360,400,400,7776,5888,23,37.8704554736362,10.874390000026324,398.2097809998777,200.07677469135803
1783712960,50,,Aggregated,50.000000,38.500000,23,28,45,55,76,98,140,180,360,400,400,7826,5927,23,37.8455513096085,10.874390000026324,398.2097809998777,200.01060567339638
1783712961,50,,Aggregated,50.000000,38.500000,23,28,44,55,76,98,140,180,360,400,400,7876,5967,23,37.79010966899388,10.874390000026324,398.2097809998777,199.8189436262062
1783712962,50,,Aggregated,50.000000,38.500000,23,28,44,55,76,97,140,180,360,400,400,7926,6005,23,37.75449100012557,10.874390000026324,398.2097809998777,199.8276558163008
1783712963,50,,Aggregated,50.000000,38.400000,23,28,44,55,76,97,140,180,360,400,400,7976,6044,23,37.69884683826428,10.874390000026324,398.2097809998777,199.7061183550652
1783712964,50,,Aggregated,50.000000,38.400000,23,28,44,55,76,97,140,180,360,400,400,8026,6082,23,37.693057413405924,10.874390000026324,398.2097809998777,199.68128582108147
1783712965,50,,Aggregated,50.000000,38.500000,23,28,44,55,75,97,140,180,360,400,400,8076,6121,23,37.64137230126257,10.874390000026324,398.2097809998777,199.52550767706785
1783712966,50,,Aggregated,50.000000,38.600000,23,28,44,54,75,97,140,180,360,400,400,8126,6160,23,37.58594266305625,10.874390000026324,398.2097809998777,199.4020428254984
1783712967,50,,Aggregated,50.000000,38.600000,23,28,44,54,75,97,140,180,360,400,400,8176,6200,23,37.530701899216645,10.874390000026324,398.2097809998777,199.21966731898237
1783712968,50,,Aggregated,50.000000,38.600000,23,28,44,54,75,97,140,180,360,400,400,8226,6237,23,37.51481508023272,10.874390000026324,398.2097809998777,199.29856552394847
1783712969,50,,Aggregated,50.000000,38.700000,23,28,44,54,75,97,140,180,360,400,400,8276,6274,23,37.48096931029416,10.874390000026324,398.2097809998777,199.30534074432092
1783712970,50,,Aggregated,50.000000,39.000000,23,28,44,54,75,96,140,170,360,400,400,8326,6312,23,37.45475694318926,10.874390000026324,398.2097809998777,199.30915205380734
1783712971,50,,Aggregated,50.000000,38.800000,23,28,44,54,75,96,140,170,360,400,400,8376,6351,23,37.41512224223903,10.874390000026324,398.2097809998777,199.20057306590257
1783712972,50,,Aggregated,50.000000,38.600000,23,28,44,54,75,96,140,170,360,400,400,8426,6389,23,37.3939666578441,10.874390000026324,398.2097809998777,199.2008070258723
1783712973,50,,Aggregated,50.000000,38.500000,23,28,44,54,75,96,140,170,360,400,400,8476,6428,23,37.40653345150944,10.874390000026324,398.2097809998777,199.12033978291646
1783712974,50,,Aggregated,50.000000,38.400000,23,28,44,54,75,96,140,170,360,400,400,8526,6467,23,37.37649624360717,10.874390000026324,398.2097809998777,198.99706779263428
1783712975,50,,Aggregated,50.000000,38.400000,23,28,44,54,75,96,140,170,360,400,400,8576,6506,23,37.3381717574618,10.874390000026324,398.2097809998777,198.88724347014926
1783712976,50,,Aggregated,50.000000,38.400000,23,28,44,54,75,96,140,170,360,400,400,8626,6545,23,37.29467120982948,10.874390000026324,398.2097809998777,198.863783909112
1783712977,50,,Aggregated,50.000000,38.500000,23,28,44,54,75,96,140,170,360,400,400,8676,6583,23,37.26278025691444,10.874390000026324,398.2097809998777,198.8713692946058
1783712978,50,,Aggregated,50.000000,38.500000,23,28,44,54,75,96,140,170,360,400,400,8726,6622,23,37.23074111574505,10.874390000026324,398.2097809998777,198.77882191152875
1783712979,50,,Aggregated,50.000000,38.500000,23,28,44,54,75,96,140,170,360,400,400,8776,6660,23,37.19045487135276,10.874390000026324,398.2097809998777,198.7616226071103
1783712980,50,,Aggregated,50.000000,38.300000,23,28,44,54,74,95,140,170,360,400,400,8826,6700,23,37.15523503988098,10.874390000026324,398.2097809998777,198.56220258327667
1783712981,50,,Aggregated,50.000000,38.500000,23,28,44,53,74,95,140,170,360,400,400,8876,6738,23,37.127648899503185,10.874390000026324,398.2097809998777,198.5734565119423
1783712982,50,,Aggregated,50.000000,38.600000,23,28,44,53,74,95,140,170,360,400,400,8926,6778,23,37.07763122932882,10.874390000026324,398.2097809998777,198.41082231682725
1783712983,50,,Aggregated,50.000000,38.800000,23,28,43,53,74,95,130,170,360,400,400,8976,6816,23,37.038976676023445,10.874390000026324,398.2097809998777,198.43816844919786
1783712984,50,,Aggregated,50.000000,38.700000,23,28,43,53,74,95,130,170,360,400,400,9026,6852,23,37.03335799778272,10.874390000026324,398.2097809998777,198.59317527143807
1783712985,50,,Aggregated,50.000000,38.900000,23,28,43,53,74,95,130,170,360,400,400,9076,6890,23,37.03648222631004,10.874390000026324,398.2097809998777,198.58296606434553
1783712986,50,,Aggregated,50.000000,38.800000,23,28,43,53,74,95,130,170,360,400,400,9126,6927,23,37.01880559598833,10.874390000026324,398.2097809998777,198.66677624369933
1783712987,50,,Aggregated,50.000000,38.500000,23,28,43,53,74,95,130,170,360,400,400,9176,6967,23,36.97682548463264,10.874390000026324,398.2097809998777,198.47286399302527
1783712988,50,,Aggregated,50.000000,38.400000,23,28,43,53,73,95,130,170,360,400,400,9226,7007,23,36.940678161065165,10.874390000026324,398.2097809998777,198.3381747236072
1783712989,50,,Aggregated,50.000000,38.200000,23,28,43,53,74,95,130,170,360,400,400,9276,7045,23,36.93345893660919,10.874390000026324,398.2097809998777,198.32039672272532
1783712990,46,,Aggregated,50.000000,38.400000,23,28,43,53,73,95,130,170,360,400,400,9322,7079,23,36.90387901426591,10.874390000026324,398.2097809998777,198.39937781591934
1783712991,41,,Aggregated,50.000000,38.500000,23,28,43,53,73,95,130,170,360,400,400,9363,7106,23,36.87558597287057,10.874390000026324,398.2097809998777,198.70201858378724
1783712992,36,,Aggregated,50.000000,38.500000,23,28,43,53,73,95,130,170,360,400,400,9399,7130,23,36.84818039472153,10.505032999844843,398.2097809998777,198.92860942653473
1783712993,31,,Aggregated,49.600000,37.900000,23,28,43,53,73,95,130,170,360,400,400,9430,7151,23,36.83034882693401,10.505032999844843,398.2097809998777,199.12428419936373
1783712994,26,,Aggregated,48.700000,36.800000,23,28,43,53,73,95,130,170,360,400,400,9456,7167,23,36.821492109876104,10.505032999844843,398.2097809998777,199.3706641285956
1783712995,21,,Aggregated,47.300000,35.200000,23,28,43,53,73,95,130,170,360,400,400,9477,7178,23,36.81594223614949,10.505032999844843,398.2097809998777,199.74675530231085
1783712996,16,,Aggregated,45.400000,33.500000,23,28,43,53,73,95,130,170,360,400,400,9493,7183,23,36.844292446011586,8.846536999953969,398.2097809998777,200.25682081533762
1783712997,11,,Aggregated,43.000000,31.500000,23,28,43,53,73,95,130,170,360,400,400,9504,7183,23,36.87246588162741,8.846536999953969,398.2097809998777,200.85290404040404
1783712998,6,,Aggregated,40.100000,28.800000,23,28,44,53,73,95,130,170,360,400,400,9510,7183,23,36.884590422816686,8.846536999953969,398.2097809998777,201.1534174553102
1783712999,1,,Aggregated,36.700000,25.600000,23,28,44,53,73,95,130,170,360,400,400,9511,7183,23,36.88599539543549,8.846536999953969,398.2097809998777,201.19692987067606
