Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783805840,50,,Aggregated,50.000000,29.700000,28,41,45,48,57,70,120,160,280,300,300,7776,4586,28,37.153381294231636,11.601246000282117,299.63109599884774,315.2269804526749
1783805841,50,,Aggregated,50.000000,30.100000,28,41,45,48,57,70,120,160,280,300,300,7826,4616,28,37.125644164445994,11.601246000282117,299.63109599884774,315.1921799131101
1783805842,50,,Aggregated,50.000000,30.000000,28,40,45,48,57,70,120,160,280,300,300,7876,4648,28,37.073541098139444,11.601246000282117,299.63109599884774,314.9633062468258
1783805843,50,,Aggregated,50.000000,30.000000,28,40,45,48,57,69,120,160,280,300,300,7926,4677,28,37.050024999614784,11.601246000282117,299.63109599884774,314.965430229624
1783805844,50,,Aggregated,50.000000,30.000000,28,40,45,48,56,69,120,160,280,300,300,7976,4707,28,37.00764383462151,11.601246000282117,299.63109599884774,314.8514292878636
1783805845,50,,Aggregated,50.000000,30.200000,28,40,45,48,56,69,120,160,280,300,300,8026,4738,28,36.97281738013184,11.601246000282117,299.63109599884774,314.6886369299776
1783805846,50,,Aggregated,50.000000,30.100000,28,40,45,48,56,69,120,160,280,300,300,8076,4767,28,36.941448234267206,11.601246000282117,299.63109599884774,314.68090638930164
1783805847,50,,Aggregated,50.000000,30.200000,28,40,45,48,56,69,110,160,280,300,300,8126,4797,28,36.92279936117985,11.601246000282117,299.63109599884774,314.61777012060054
1783805848,50,,Aggregated,50.000000,30.400000,28,40,45,48,56,68,110,160,280,300,300,8176,4825,28,36.8819157973268,11.601246000282117,299.63109599884774,314.7729941291585
1783805849,50,,Aggregated,50.000000,30.200000,28,40,45,48,56,68,110,160,280,300,300,8226,4854,28,36.84784043568565,11.601246000282117,299.63109599884774,314.77267201556043
1783805850,50,,Aggregated,50.000000,30.200000,28,40,45,48,56,68,110,160,280,300,300,8276,4883,28,36.80640491867523,11.601246000282117,299.63109599884774,314.83591106814885
1783805851,50,,Aggregated,50.000000,29.900000,28,40,45,48,56,68,110,160,280,300,300,8326,4912,28,36.7758739923077,11.601246000282117,299.63109599884774,314.88686043718474
1783805852,50,,Aggregated,50.000000,29.800000,28,40,45,48,56,68,110,160,280,300,300,8376,4940,28,36.74323482126932,11.601246000282117,299.63109599884774,314.965735434575
1783805853,50,,Aggregated,50.000000,29.700000,28,40,45,48,56,68,110,160,280,300,300,8426,4971,28,36.70736141074682,11.601246000282117,299.63109599884774,314.8852361737479
1783805854,50,,Aggregated,50.000000,29.600000,28,40,45,48,56,68,110,160,280,300,300,8476,5002,28,36.676887591192504,11.601246000282117,299.63109599884774,314.69254365266636
1783805855,50,,Aggregated,50.000000,29.200000,28,40,45,48,56,68,110,160,280,300,300,8526,5032,28,36.645591785942614,11.601246000282117,299.63109599884774,314.6169364297443
1783805856,50,,Aggregated,50.000000,29.400000,28,40,45,48,56,68,110,160,280,300,300,8576,5061,28,36.63309040309545,11.601246000282117,299.63109599884774,314.6536847014925
1783805857,50,,Aggregated,50.000000,29.500000,28,40,45,48,56,68,110,160,280,300,300,8626,5092,28,36.60272065104889,10.803065999425598,299.63109599884774,314.5495015070716
1783805858,50,,Aggregated,50.000000,29.400000,28,40,45,48,56,68,110,160,280,300,300,8676,5121,28,36.58262272267749,10.803065999425598,299.63109599884774,314.53400184416785
1783805859,50,,Aggregated,50.000000,29.400000,28,40,45,48,56,68,110,160,280,300,300,8726,5151,28,36.54978832969927,10.803065999425598,299.63109599884774,314.4896859958744
1783805860,50,,Aggregated,50.000000,29.500000,28,40,45,48,56,68,110,160,280,300,300,8776,5181,28,36.529664188463116,10.803065999425598,299.63109599884774,314.4250227894257
1783805861,50,,Aggregated,50.000000,29.600000,28,40,45,48,56,67,110,150,280,300,300,8826,5212,28,36.50542998095928,10.803065999425598,299.63109599884774,314.30931339225015
1783805862,50,,Aggregated,50.000000,29.700000,28,40,45,48,56,68,110,150,280,300,300,8876,5250,28,36.50922904844007,10.803065999425598,299.63109599884774,313.6247183415953
1783805863,50,,Aggregated,50.000000,29.800000,28,40,45,48,56,68,110,150,280,300,300,8926,5280,28,36.47633590163007,10.803065999425598,299.63109599884774,313.6414967510643
1783805864,50,,Aggregated,50.000000,30.000000,28,40,45,48,56,67,110,150,280,300,300,8976,5311,28,36.44449895643358,10.803065999425598,299.63109599884774,313.4539884135472
1783805865,50,,Aggregated,50.000000,31.000000,28,40,45,48,56,67,110,150,280,300,300,9026,5343,28,36.40959962020245,10.803065999425598,299.63109599884774,313.3001329492577
1783805866,50,,Aggregated,50.000000,30.900000,28,40,45,48,56,67,110,150,280,300,300,9076,5373,28,36.38374149867089,10.803065999425598,299.63109599884774,313.3480608197444
1783805867,50,,Aggregated,50.000000,30.900000,28,40,45,48,56,67,110,150,280,300,300,9126,5403,28,36.3559961011323,10.803065999425598,299.63109599884774,313.3228139381986
1783805868,50,,Aggregated,50.000000,31.100000,28,40,45,48,55,67,110,150,280,300,300,9176,5433,28,36.321742731357666,10.803065999425598,299.63109599884774,313.30688753269396
1783805869,50,,Aggregated,50.000000,31.200000,28,40,45,48,55,67,110,150,280,300,300,9226,5464,28,36.28852022663604,10.803065999425598,299.63109599884774,313.309343160633
1783805870,50,,Aggregated,50.000000,31.100000,28,40,45,48,55,67,110,150,280,300,300,9276,5493,28,36.26584530066141,10.803065999425598,299.63109599884774,313.36114704614056
1783805871,47,,Aggregated,50.000000,31.200000,28,40,45,48,55,67,100,150,280,300,300,9323,5518,28,36.25499466737495,10.803065999425598,299.63109599884774,313.5516464657299
1783805872,42,,Aggregated,50.000000,31.300000,28,40,45,48,55,67,100,150,280,300,300,9365,5541,28,36.23687896635806,10.803065999425598,299.63109599884774,313.71906033101976
1783805873,37,,Aggregated,50.000000,31.200000,28,40,45,48,55,67,100,150,280,300,300,9402,5559,28,36.21430162060686,9.890254999845638,299.63109599884774,313.9778770474367
1783805874,32,,Aggregated,49.700000,30.600000,28,40,45,48,55,67,100,150,280,300,300,9434,5574,28,36.190063521829764,9.890254999845638,299.63109599884774,314.2619249523002
1783805875,27,,Aggregated,48.900000,29.100000,28,40,45,48,55,67,100,150,280,300,300,9461,5584,28,36.18238479081917,9.851576000073692,299.63109599884774,314.73691998731636
1783805876,22,,Aggregated,47.600000,27.900000,28,40,45,48,55,67,100,150,280,300,300,9483,5590,28,36.1701206160436,9.851576000073692,299.63109599884774,315.1897078983444
1783805877,17,,Aggregated,45.800000,26.300000,28,40,45,48,55,67,100,150,280,300,300,9500,5593,28,36.163901351888526,9.851576000073692,299.63109599884774,315.6987368421053
1783805878,12,,Aggregated,43.500000,24.100000,28,40,45,48,55,67,100,150,280,300,300,9512,5593,28,36.16385412730651,9.851576000073692,299.63109599884774,316.25925147182505
1783805879,7,,Aggregated,40.700000,21.700000,28,40,45,48,55,67,100,150,280,300,300,9519,5593,28,36.1650067853702,9.851576000073692,299.63109599884774,316.5490072486606
1783805880,2,,Aggregated,37.400000,19.000000,28,40,45,48,55,66,100,150,280,300,300,9521,5593,28,36.16449720154813,9.851576000073692,299.63109599884774,316.65959458040123
