Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783798590,50,,Aggregated,50.000000,30.800000,26,40,44,46,56,67,94,110,210,250,250,7826,4743,26,35.076344609891116,12.14803299990308,246.018749000541,303.6879631995911
1783798591,50,,Aggregated,50.000000,30.500000,26,40,44,46,56,67,94,110,210,250,250,7876,4773,26,35.04714715210825,12.14803299990308,246.018749000541,303.72397155916707
1783798592,50,,Aggregated,50.000000,30.600000,26,40,44,46,56,67,94,110,210,250,250,7926,4806,26,35.011266893389084,12.14803299990308,246.018749000541,303.52409790562706
1783798593,50,,Aggregated,50.000000,30.900000,26,40,44,46,56,67,93,110,210,250,250,7976,4837,26,34.98478499899724,12.073328000042238,246.018749000541,303.39769307923774
1783798594,50,,Aggregated,50.000000,30.700000,26,40,44,46,56,67,93,110,210,250,250,8026,4867,26,34.94723430264138,12.073328000042238,246.018749000541,303.4217542985298
1783798595,50,,Aggregated,50.000000,30.900000,26,40,44,46,56,67,93,110,210,250,250,8076,4898,26,34.929484531326985,12.073328000042238,246.018749000541,303.40589400693415
1783798596,50,,Aggregated,50.000000,31.200000,26,40,44,46,56,66,92,110,210,250,250,8126,4930,26,34.89643460817053,12.073328000042238,246.018749000541,303.2562146197391
1783798597,50,,Aggregated,50.000000,31.000000,26,40,44,46,56,66,92,110,210,250,250,8176,4960,26,34.88604680442685,12.073328000042238,246.018749000541,303.34063111545987
1783798598,50,,Aggregated,50.000000,31.100000,26,40,44,46,56,66,92,110,210,250,250,8226,4989,26,34.86474849015189,12.073328000042238,246.018749000541,303.43447605154387
1783798599,50,,Aggregated,50.000000,31.200000,26,40,44,46,56,66,92,110,210,250,250,8276,5017,26,34.84131254941856,12.073328000042238,246.018749000541,303.6552682455292
1783798600,50,,Aggregated,50.000000,31.100000,26,40,44,46,56,66,92,110,210,250,250,8326,5046,26,34.822623085273605,12.073328000042238,246.018749000541,303.7488589959164
1783798601,50,,Aggregated,50.000000,31.000000,26,40,44,46,56,66,92,110,210,250,250,8376,5078,26,34.80153757210909,12.073328000042238,246.018749000541,303.64099808978034
1783798602,50,,Aggregated,50.000000,30.700000,26,40,44,46,56,66,92,110,210,250,250,8426,5108,26,34.76823587704573,12.073328000042238,246.018749000541,303.63268454782815
1783798603,50,,Aggregated,50.000000,30.300000,26,40,44,46,56,66,91,110,210,250,250,8476,5137,26,34.7544266592714,12.073328000042238,246.018749000541,303.80120339782917
1783798604,50,,Aggregated,50.000000,30.500000,26,40,44,46,56,66,91,110,210,250,250,8526,5167,26,34.73602017616478,12.073328000042238,246.018749000541,303.83309875674405
1783798605,50,,Aggregated,50.000000,30.200000,26,40,44,46,56,66,91,110,210,250,250,8576,5199,26,34.70625494297848,12.073328000042238,246.018749000541,303.6429570895522
1783798606,50,,Aggregated,50.000000,30.000000,26,40,44,46,56,66,91,110,210,250,250,8626,5229,26,34.69215140099518,12.073328000042238,246.018749000541,303.6035242290749
1783798607,50,,Aggregated,50.000000,30.000000,26,40,44,46,56,66,90,110,210,250,250,8676,5260,26,34.66927052823738,12.073328000042238,246.018749000541,303.4795988934993
1783798608,50,,Aggregated,50.000000,30.100000,26,40,44,46,56,65,90,110,210,250,250,8726,5291,26,34.65014030151112,12.073328000042238,246.018749000541,303.42745817098324
1783798609,50,,Aggregated,50.000000,29.900000,26,40,44,46,56,65,90,110,210,250,250,8776,5323,26,34.625480895394865,12.073328000042238,246.018749000541,303.35323609845034
1783798610,50,,Aggregated,50.000000,30.000000,26,40,44,46,56,65,90,110,210,250,250,8826,5353,26,34.6014634678205,12.073328000042238,246.018749000541,303.33050079311124
1783798611,50,,Aggregated,50.000000,30.200000,26,40,44,46,56,65,89,110,210,250,250,8876,5384,26,34.58603088958786,12.073328000042238,246.018749000541,303.203244704822
1783798612,50,,Aggregated,50.000000,30.600000,26,40,44,46,56,65,89,110,210,250,250,8926,5415,26,34.566623235826086,12.073328000042238,246.018749000541,303.2183508850549
1783798613,50,,Aggregated,50.000000,30.700000,26,40,44,46,56,65,89,110,210,250,250,8976,5447,26,34.58493299799274,12.073328000042238,246.018749000541,303.0335338680927
1783798614,50,,Aggregated,50.000000,30.600000,26,40,44,46,56,65,89,110,210,250,250,9026,5478,26,34.56374117349667,12.073328000042238,246.018749000541,302.8924218923111
1783798615,50,,Aggregated,50.000000,30.700000,26,40,44,46,56,65,89,110,210,250,250,9076,5507,26,34.55168017375322,12.073328000042238,246.018749000541,303.0777875716175
1783798616,50,,Aggregated,50.000000,31.000000,26,40,44,46,55,65,89,110,210,250,250,9126,5537,26,34.531043693291764,12.073328000042238,246.018749000541,303.1496822266053
1783798617,50,,Aggregated,50.000000,31.100000,26,40,44,46,55,65,89,110,210,250,250,9176,5568,26,34.51185396250869,12.073328000042238,246.018749000541,303.1132301656495
1783798618,50,,Aggregated,50.000000,30.800000,26,40,44,46,55,65,89,110,210,250,250,9226,5600,26,34.49427605917834,12.073328000042238,246.018749000541,302.98276609581615
1783798619,50,,Aggregated,50.000000,30.800000,26,40,44,46,55,65,88,110,210,250,250,9276,5633,26,34.46725457826417,12.073328000042238,246.018749000541,302.79215178956446
1783798620,47,,Aggregated,50.000000,30.800000,26,40,44,46,55,65,88,110,210,250,250,9323,5662,26,34.44161653330227,12.073328000042238,246.018749000541,302.72894990882764
1783798621,42,,Aggregated,50.000000,30.900000,26,40,44,46,55,65,88,110,210,250,250,9365,5691,26,34.397261602240036,12.073328000042238,246.018749000541,302.4799786438868
1783798622,37,,Aggregated,50.000000,31.000000,26,40,44,46,56,66,89,110,210,250,250,9402,5705,26,34.560487770790814,12.073328000042238,246.018749000541,303.0908317379281
1783798623,32,,Aggregated,49.700000,30.900000,26,40,44,46,56,67,92,110,210,250,250,9434,5712,26,34.78717808914273,12.073328000042238,246.018749000541,303.9704261182955
1783798624,26,,Aggregated,48.900000,30.700000,26,40,44,46,56,67,92,110,210,250,250,9460,5721,26,34.7785372079253,12.073328000042238,246.018749000541,304.4291754756871
1783798625,21,,Aggregated,47.600000,29.000000,26,40,44,46,56,67,92,110,210,250,250,9481,5728,26,34.76766994219729,12.073328000042238,246.018749000541,304.90865942411136
1783798626,16,,Aggregated,45.800000,26.500000,26,40,44,46,56,67,92,110,210,250,250,9497,5731,26,34.769995596395965,12.073328000042238,246.018749000541,305.44508792250184
1783798627,11,,Aggregated,43.400000,24.300000,26,40,44,46,56,67,92,110,210,250,250,9508,5731,26,34.77722223874338,12.073328000042238,246.018749000541,305.9069204880101
1783798628,6,,Aggregated,40.500000,22.100000,26,40,44,46,56,67,92,110,210,250,250,9514,5731,26,34.7850623443318,12.073328000042238,246.018749000541,306.1819424006727
1783798629,1,,Aggregated,37.100000,19.400000,26,40,44,46,56,67,92,110,210,250,250,9515,5731,26,34.786507082288225,12.073328000042238,246.018749000541,306.2416184971098
