Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783813785,50,,Aggregated,50.000000,31.500000,24,38,44,47,59,74,120,170,230,290,290,7776,4796,24,34.94874278497994,10.076409999783209,293.76452199994674,296.58706275720164
1783813786,50,,Aggregated,50.000000,31.800000,24,38,43,47,59,74,120,170,230,290,290,7826,4827,24,34.89458789905527,10.076409999783209,293.76452199994674,296.55021722463584
1783813787,50,,Aggregated,50.000000,31.900000,24,38,43,47,59,74,120,170,230,290,290,7876,4857,24,34.85622948044806,10.076409999783209,293.76452199994674,296.5713560182834
1783813788,50,,Aggregated,50.000000,31.900000,24,38,43,47,59,74,120,170,230,290,290,7926,4887,24,34.81668683043232,10.076409999783209,293.76452199994674,296.6892505677517
1783813789,50,,Aggregated,50.000000,31.800000,24,38,43,47,59,74,120,170,230,290,290,7976,4917,24,34.79465783274881,10.076409999783209,293.76452199994674,296.76554663991976
1783813790,50,,Aggregated,50.000000,31.700000,24,38,43,47,59,74,120,170,230,290,290,8026,4949,24,34.76204616172523,10.076409999783209,293.76452199994674,296.68963369050584
1783813791,50,,Aggregated,50.000000,31.500000,24,38,43,47,59,74,120,170,230,290,290,8076,4981,24,34.73031750854507,10.076409999783209,293.76452199994674,296.6244427934621
1783813792,50,,Aggregated,50.000000,31.400000,24,38,43,47,59,74,120,170,230,290,290,8126,5016,24,34.68561977332174,10.076409999783209,293.76452199994674,296.3183608171302
1783813793,50,,Aggregated,50.000000,31.400000,24,38,43,47,59,73,120,170,230,290,290,8176,5047,24,34.65200371477638,10.076409999783209,293.76452199994674,296.3650929549902
1783813794,50,,Aggregated,50.000000,31.300000,24,38,43,47,59,73,120,170,230,290,290,8226,5080,24,34.61958853318919,10.076409999783209,293.76452199994674,296.145878920496
1783813795,50,,Aggregated,50.000000,31.700000,24,38,43,47,59,74,110,170,230,290,290,8276,5114,24,34.588903781659035,10.076409999783209,293.76452199994674,295.92218463025614
1783813796,50,,Aggregated,50.000000,31.400000,24,38,43,47,59,73,110,170,230,290,290,8326,5145,24,34.55968295340013,10.076409999783209,293.76452199994674,295.94355032428535
1783813797,50,,Aggregated,50.000000,31.700000,24,38,43,47,59,73,110,170,230,290,290,8376,5175,24,34.52719917418936,10.076409999783209,293.76452199994674,296.01993791786055
1783813798,50,,Aggregated,50.000000,31.800000,24,38,43,47,59,73,110,170,230,290,290,8426,5206,24,34.47525622691725,10.076409999783209,293.76452199994674,295.96475195822455
1783813799,50,,Aggregated,50.000000,31.800000,24,38,43,46,59,73,110,170,230,290,290,8476,5238,24,34.45642926073688,10.076409999783209,293.76452199994674,295.86951392166117
1783813800,50,,Aggregated,50.000000,31.800000,23,38,43,46,59,73,110,170,230,290,290,8526,5269,23,34.41773869892127,10.076409999783209,293.76452199994674,295.78935022284776
1783813801,50,,Aggregated,50.000000,31.900000,24,38,43,46,59,73,110,170,230,290,290,8576,5301,23,34.39914209759802,10.076409999783209,293.76452199994674,295.6875
1783813802,50,,Aggregated,50.000000,32.100000,24,38,43,47,60,75,140,190,280,310,310,8626,5321,24,35.5025829092276,10.076409999783209,311.49784799981717,296.590772084396
1783813803,50,,Aggregated,50.000000,32.000000,24,39,44,47,61,78,160,220,340,400,400,8676,5343,24,36.84063937886038,10.076409999783209,401.8627839996043,297.2256800368834
1783813804,50,,Aggregated,50.000000,32.000000,24,39,44,47,61,78,160,220,340,400,400,8726,5366,24,36.96418294602324,10.076409999783209,401.8627839996043,297.88150355260143
1783813805,50,,Aggregated,50.000000,30.500000,24,39,44,47,61,78,160,220,340,400,400,8776,5399,24,36.96328277085249,10.076409999783209,401.8627839996043,297.6788969917958
1783813806,50,,Aggregated,46.200000,27.700000,24,39,44,47,61,78,160,210,340,400,400,8826,5431,24,36.93785491298425,10.076409999783209,401.8627839996043,297.5645819170632
1783813807,50,,Aggregated,50.000000,28.600000,24,39,44,47,61,78,160,210,340,400,400,8876,5465,24,36.944168290671655,10.076409999783209,401.8627839996043,297.3239071653898
1783813808,50,,Aggregated,50.000000,28.500000,24,39,44,47,61,78,160,210,340,400,400,8926,5499,24,36.903713190230555,10.076409999783209,401.8627839996043,297.10542236164014
1783813809,50,,Aggregated,50.000000,28.600000,24,39,44,47,61,78,160,210,340,400,400,8976,5531,24,36.86931222058835,10.076409999783209,401.8627839996043,297.05882352941177
1783813810,50,,Aggregated,50.000000,29.000000,24,39,44,47,61,77,160,210,340,400,400,9026,5563,24,36.822727788721444,10.076409999783209,401.8627839996043,296.92333259472633
1783813811,50,,Aggregated,50.000000,29.300000,24,39,44,47,61,77,160,210,340,400,400,9076,5593,24,36.785727961546414,10.076409999783209,401.8627839996043,296.9889819303658
1783813812,50,,Aggregated,50.000000,29.300000,24,39,44,47,61,77,160,210,340,400,400,9126,5624,24,36.744105692416696,10.076409999783209,401.8627839996043,296.9780845934692
1783813813,50,,Aggregated,50.000000,29.400000,24,39,44,47,60,77,160,210,340,400,400,9176,5658,24,36.694309209785786,10.076409999783209,401.8627839996043,296.7761551874455
1783813814,50,,Aggregated,50.000000,29.200000,24,39,44,47,60,77,160,210,340,400,400,9226,5691,24,36.660450481789944,10.076409999783209,401.8627839996043,296.62042055061784
1783813815,50,,Aggregated,50.000000,30.300000,24,39,44,47,60,77,160,210,340,400,400,9276,5723,24,36.630070982534924,10.076409999783209,401.8627839996043,296.52824493316086
1783813816,46,,Aggregated,53.800000,33.400000,24,39,44,47,60,77,160,210,340,400,400,9322,5749,24,36.59585682460756,10.076409999783209,401.8627839996043,296.7281699206179
1783813817,41,,Aggregated,50.000000,32.500000,24,39,44,47,60,77,160,210,340,400,400,9363,5772,24,36.566722151125575,10.076409999783209,401.8627839996043,296.8826230908897
1783813818,36,,Aggregated,50.000000,32.400000,24,39,44,47,60,77,160,210,340,400,400,9399,5789,24,36.55650789860529,9.91241900010209,401.8627839996043,297.27854027024154
1783813819,31,,Aggregated,49.600000,31.800000,24,39,44,47,60,76,160,210,340,400,400,9430,5803,24,36.53779747974427,9.91241900010209,401.8627839996043,297.6665959703075
1783813820,26,,Aggregated,48.700000,30.700000,24,39,44,47,60,76,160,210,340,400,400,9456,5813,24,36.52879958089984,9.91241900010209,401.8627839996043,298.1040609137056
1783813821,21,,Aggregated,47.300000,29.000000,24,39,44,47,60,76,160,210,340,400,400,9477,5819,24,36.52708399736053,9.91241900010209,401.8627839996043,298.58763321726286
1783813822,16,,Aggregated,45.400000,27.200000,24,39,44,47,60,76,160,210,340,400,400,9493,5823,24,36.533597670913906,9.91241900010209,401.8627839996043,298.9521752870536
1783813823,11,,Aggregated,43.000000,25.000000,24,39,44,47,60,76,160,210,340,400,400,9504,5823,24,36.53828124768367,9.91241900010209,401.8627839996043,299.4489688552189
1783813824,6,,Aggregated,40.100000,22.600000,24,39,44,47,60,76,160,210,340,400,400,9510,5823,24,36.546371356780945,9.91241900010209,401.8627839996043,299.72891692954784
1783813825,1,,Aggregated,36.700000,19.900000,24,39,44,47,60,76,160,210,340,400,400,9511,5823,24,36.55007982777698,9.91241900010209,401.8627839996043,299.76910945221323
