Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783711037,20,,Aggregated,19.900000,2.200000,60,70,76,81,95,110,130,150,2300,3500,3500,2502,221,60,68.08320658193546,8.800684999982877,3529.079174000003,660.6638689048762
1783711038,20,,Aggregated,20.000000,2.400000,60,70,76,81,95,110,130,150,2300,3500,3500,2522,223,60,67.98722745797077,8.800684999982877,3529.079174000003,660.5832672482157
1783711039,20,,Aggregated,20.000000,2.400000,60,70,76,81,95,110,130,150,2300,3500,3500,2542,225,60,67.95697017348635,8.800684999982877,3529.079174000003,660.4669551534225
1783711040,20,,Aggregated,19.900000,2.300000,60,70,76,81,95,110,130,150,2300,3500,3500,2562,228,60,67.89156912568393,8.800684999982877,3529.079174000003,660.1128024980484
1783711041,20,,Aggregated,20.000000,2.400000,60,70,76,81,95,110,130,150,2300,3500,3500,2582,230,60,67.8276624527507,8.800684999982877,3529.079174000003,660.0243996901627
1783711042,20,,Aggregated,19.900000,2.300000,60,70,76,81,95,110,130,150,2300,3500,3500,2602,231,60,67.7758231890862,8.800684999982877,3529.079174000003,660.2890084550346
1783711043,20,,Aggregated,20.000000,2.400000,60,70,76,81,95,110,130,150,2300,3500,3500,2622,234,60,67.75015311174758,8.800684999982877,3529.079174000003,660.1132723112128
1783711044,20,,Aggregated,19.900000,2.300000,60,70,76,81,95,110,130,150,2300,3500,3500,2642,237,60,67.66295688682902,8.800684999982877,3529.079174000003,659.6294473883422
1783711045,20,,Aggregated,20.000000,2.100000,60,70,76,81,95,110,130,150,2300,3500,3500,2662,240,60,67.61717752704821,8.800684999982877,3529.079174000003,659.2648384673178
1783711046,20,,Aggregated,20.000000,2.200000,60,70,76,81,95,110,130,150,2300,3500,3500,2682,242,60,67.51633898769666,8.800684999982877,3529.079174000003,659.0466070096943
1783711047,20,,Aggregated,20.000000,2.300000,60,70,76,81,95,110,130,150,2300,3500,3500,2702,244,60,67.4502011487797,8.800684999982877,3529.079174000003,659.1809770540341
1783711048,20,,Aggregated,20.000000,2.300000,60,70,76,81,95,110,130,150,2300,3500,3500,2722,247,60,67.34268248824493,8.800684999982877,3529.079174000003,659.0345334313005
1783711049,20,,Aggregated,20.000000,2.300000,60,70,76,81,95,110,130,150,2300,3500,3500,2742,248,60,67.29171507841093,8.800684999982877,3529.079174000003,659.3023340627279
1783711050,20,,Aggregated,20.000000,2.300000,60,70,76,81,95,110,130,150,2300,3500,3500,2762,251,60,67.23166930014578,8.800684999982877,3529.079174000003,659.059377262853
1783711051,20,,Aggregated,20.000000,2.400000,60,70,76,81,95,110,130,150,2300,3500,3500,2782,255,60,67.14064062293409,8.800684999982877,3529.079174000003,658.3964773544213
1783711052,20,,Aggregated,20.000000,2.300000,60,70,76,81,95,110,130,150,2300,3500,3500,2802,257,60,67.12703158244199,8.800684999982877,3529.079174000003,658.3219129193433
1783711053,20,,Aggregated,20.000000,2.300000,60,70,76,81,95,110,130,150,2300,3500,3500,2822,260,60,67.02227047377836,8.800684999982877,3529.079174000003,657.871722182849
1783711054,20,,Aggregated,20.000000,2.500000,60,70,76,81,95,110,130,150,2300,3500,3500,2842,265,60,66.9634991199868,8.800684999982877,3529.079174000003,657.3268824771288
1783711055,20,,Aggregated,20.000000,2.600000,60,69,76,81,95,110,130,150,2300,3500,3500,2862,269,60,66.86140733647883,8.800684999982877,3529.079174000003,656.9136967155835
1783711056,20,,Aggregated,20.000000,2.600000,60,69,76,81,95,110,130,150,2300,3500,3500,2881,269,60,66.8166142325591,8.800684999982877,3529.079174000003,657.1176674765707
1783711057,20,,Aggregated,20.000000,2.800000,60,70,76,81,95,110,130,150,2300,3500,3500,2902,270,60,66.81035641006301,8.800684999982877,3529.079174000003,657.3642315644383
1783711058,20,,Aggregated,20.000000,2.900000,60,70,76,81,95,110,130,150,2300,3500,3500,2922,273,60,66.77660140725638,8.800684999982877,3529.079174000003,657.2303216974675
1783711059,20,,Aggregated,20.000000,2.700000,60,70,76,81,95,110,130,150,2300,3500,3500,2942,276,60,66.74173590448778,8.800684999982877,3529.079174000003,657.0846363018355
1783711060,20,,Aggregated,20.000000,2.600000,60,69,76,81,95,110,130,150,2300,3500,3500,2962,279,60,66.72084353545017,8.800684999982877,3529.079174000003,656.7832545577313
1783711061,20,,Aggregated,20.000000,2.600000,60,69,76,81,95,110,130,150,2300,3500,3500,2982,281,60,66.66025532126196,8.800684999982877,3529.079174000003,656.9050972501677
1783711062,20,,Aggregated,20.000000,2.800000,60,69,76,81,95,110,130,150,2100,3500,3500,3002,284,60,66.59344436275917,8.800684999982877,3529.079174000003,656.4736842105264
1783711063,20,,Aggregated,20.000000,2.800000,60,69,76,81,95,110,130,150,2100,3500,3500,3022,286,60,66.52260500694993,8.800684999982877,3529.079174000003,656.4225678358703
1783711064,20,,Aggregated,20.000000,2.600000,60,69,76,81,95,110,130,150,2100,3500,3500,3042,287,60,66.50690246614165,8.800684999982877,3529.079174000003,656.6913214990138
1783711065,20,,Aggregated,20.100000,2.700000,60,69,76,81,95,110,130,150,2100,3500,3500,3062,289,60,66.4357965215554,8.800684999982877,3529.079174000003,656.342913128674
1783711066,20,,Aggregated,20.100000,2.600000,60,69,76,81,95,110,130,150,2100,3500,3500,3082,292,60,66.40669358663303,8.800684999982877,3529.079174000003,656.1294613887086
1783711067,20,,Aggregated,20.000000,2.200000,60,69,76,81,95,110,130,150,2100,3500,3500,3102,293,60,66.36763279464967,8.800684999982877,3529.079174000003,656.4097356544165
1783711068,20,,Aggregated,20.000000,2.000000,60,69,76,81,95,110,130,150,2100,3500,3500,3122,294,60,66.32290926873907,8.800684999982877,3529.079174000003,656.6896220371557
1783711069,20,,Aggregated,20.100000,2.300000,60,69,76,81,95,110,130,150,2100,3500,3500,3142,296,60,66.27835731954269,8.800684999982877,3529.079174000003,656.6877784850413
1783711070,20,,Aggregated,20.000000,2.300000,60,69,76,81,95,110,130,150,2100,3500,3500,3162,298,60,66.218019636307,8.800684999982877,3529.079174000003,656.646110056926
1783711071,20,,Aggregated,20.000000,2.100000,60,69,76,81,95,110,130,150,2100,3500,3500,3182,299,60,66.23121827812784,8.800684999982877,3529.079174000003,656.7778126964173
1783711072,20,,Aggregated,20.000000,2.000000,60,69,76,81,95,110,130,150,2100,3500,3500,3202,302,60,66.15883470424819,8.800684999982877,3529.079174000003,656.4896939412866
1783711073,20,,Aggregated,20.000000,1.900000,60,69,76,81,95,110,130,150,2100,3500,3500,3222,304,60,66.12922910024912,8.800684999982877,3529.079174000003,656.530105524519
1783711074,20,,Aggregated,20.000000,1.800000,60,69,76,81,95,110,130,150,2100,3500,3500,3242,305,60,66.0567917078971,8.800684999982877,3529.079174000003,656.7023442319556
1783711075,20,,Aggregated,19.900000,1.800000,60,69,76,81,95,110,130,150,2100,3500,3500,3262,309,60,65.97138798375299,8.800684999982877,3529.079174000003,656.3025751072961
1783711076,20,,Aggregated,19.900000,1.800000,60,69,76,81,95,110,130,150,2100,3500,3500,3282,311,60,65.93765327727074,8.800684999982877,3529.079174000003,656.4341864716636
1783711077,20,,Aggregated,20.000000,1.800000,60,69,75,81,95,110,130,150,2100,3500,3500,3302,313,60,65.8792374479112,8.800684999982877,3529.079174000003,656.3806783767413
1783711078,20,,Aggregated,20.000000,2.000000,60,69,75,81,95,110,130,150,2100,3500,3500,3322,315,60,65.87833035490752,8.800684999982877,3529.079174000003,656.2724262492475
1783711079,20,,Aggregated,19.900000,1.900000,60,69,75,81,95,110,130,150,2100,3500,3500,3342,318,60,65.8496140188519,8.800684999982877,3529.079174000003,656.0179533213644
1783711080,20,,Aggregated,20.000000,2.000000,60,69,75,81,95,110,130,150,2100,3500,3500,3362,318,60,65.855665570792,8.800684999982877,3529.079174000003,656.4714455681142
1783711081,20,,Aggregated,20.000000,2.100000,60,69,76,81,95,110,130,150,2100,3500,3500,3382,319,60,65.91431381786003,8.800684999982877,3529.079174000003,656.8503843879362
1783711082,20,,Aggregated,20.000000,2.200000,60,69,76,81,95,110,130,150,2100,3500,3500,3403,324,60,65.88043572524317,8.800684999982877,3529.079174000003,656.1921833676168
1783711083,20,,Aggregated,20.000000,2.000000,60,69,76,81,95,110,130,150,2100,3500,3500,3422,328,60,65.80959433343143,8.800684999982877,3529.079174000003,655.7317358270018
1783711085,20,,Aggregated,20.000000,2.000000,60,69,76,81,95,110,130,150,2100,3500,3500,3442,330,60,65.78828388582288,8.800684999982877,3529.079174000003,655.6356769320163
1783711086,20,,Aggregated,20.100000,2.200000,60,69,76,81,95,110,130,150,2100,3500,3500,3463,334,60,65.71633653681847,8.800684999982877,3529.079174000003,655.3647126768698
1783711087,20,,Aggregated,20.000000,2.500000,60,69,75,81,94,110,130,150,2100,3500,3500,3483,337,60,65.67580914154523,8.800684999982877,3529.079174000003,655.2021246052254
1783711088,20,,Aggregated,20.100000,2.500000,60,69,76,81,95,110,130,150,2100,3500,3500,3503,338,60,65.63207512303796,8.800684999982877,3529.079174000003,655.2380816443049
1783711089,20,,Aggregated,20.100000,2.500000,60,69,76,81,94,110,130,150,2100,3500,3500,3522,342,60,65.56554794662182,8.800684999982877,3529.079174000003,654.7569562748438
1783711090,20,,Aggregated,20.000000,2.600000,60,69,75,81,94,110,130,150,2100,3500,3500,3542,345,60,65.52189501157592,8.800684999982877,3529.079174000003,654.6103896103896
1783711091,20,,Aggregated,20.000000,2.700000,60,69,75,81,94,110,130,150,2100,3500,3500,3563,347,60,65.45130177996124,8.800684999982877,3529.079174000003,654.630648330059
1783711092,20,,Aggregated,20.000000,2.700000,60,69,75,81,94,110,130,150,2100,3500,3500,3582,350,60,65.40154360720315,8.800684999982877,3529.079174000003,654.3813512004467
1783711093,20,,Aggregated,20.000000,2.700000,60,69,75,81,94,110,130,150,2100,3500,3500,3602,354,60,65.38929899167167,8.800684999982877,3529.079174000003,654.0372015546918
1783711094,20,,Aggregated,20.000000,3.100000,60,69,75,81,94,110,130,150,2100,3500,3500,3623,357,60,65.32603684129217,8.800684999982877,3529.079174000003,653.6894838531604
1783711095,20,,Aggregated,20.000000,3.100000,60,69,75,81,94,110,130,150,2100,3500,3500,3642,360,60,65.33631524244969,8.800684999982877,3529.079174000003,653.5159253157606
1783711096,20,,Aggregated,20.000000,2.900000,60,69,75,81,94,110,130,150,2100,3500,3500,3663,364,60,65.29465947310995,8.800684999982877,3529.079174000003,653.1072891072891
1783711097,20,,Aggregated,20.000000,3.000000,60,69,75,81,94,110,130,150,2100,3500,3500,3683,367,60,65.2380653833835,8.800684999982877,3529.079174000003,652.8631550366549
1783711098,20,,Aggregated,19.900000,3.000000,60,69,75,81,94,110,130,150,2100,3500,3500,3704,369,60,65.19002190955769,8.800684999982877,3529.079174000003,652.7265118790497
1783711099,20,,Aggregated,20.000000,3.000000,60,69,75,81,94,110,130,150,2100,3500,3500,3724,370,60,65.13300520998963,8.800684999982877,3529.079174000003,652.9414607948443
1783711100,20,,Aggregated,20.000000,3.000000,60,69,75,81,94,110,130,150,2100,3500,3500,3743,371,60,65.10203228613457,8.800684999982877,3529.079174000003,653.1261020571734
1783711101,20,,Aggregated,20.000000,3.100000,60,69,75,81,94,110,130,150,2100,3500,3500,3762,373,60,65.0649292918664,8.800684999982877,3529.079174000003,653.0430622009569
1783711102,20,,Aggregated,20.100000,2.600000,60,69,75,81,94,110,130,150,2100,3500,3500,3783,375,60,65.00893954136968,8.800684999982877,3529.079174000003,653.2035421623051
1783711103,20,,Aggregated,20.000000,2.600000,60,69,75,81,94,110,130,140,2100,3500,3500,3803,378,60,64.94928746095229,8.800684999982877,3529.079174000003,652.9600315540363
1783711104,20,,Aggregated,20.000000,2.500000,60,69,75,81,94,110,130,140,2100,3500,3500,3823,382,60,64.88798831885983,8.800684999982877,3529.079174000003,652.4873136280409
1783711105,20,,Aggregated,20.000000,2.400000,60,69,75,81,94,110,130,140,2100,3500,3500,3844,387,60,64.84651878277859,8.800684999982877,3529.079174000003,651.9037460978147
1783711106,20,,Aggregated,20.000000,2.400000,60,69,75,81,94,110,130,140,2100,3500,3500,3863,389,60,64.83041055319713,8.800684999982877,3529.079174000003,651.9011131245146
1783711107,20,,Aggregated,20.000000,2.700000,60,69,75,81,94,110,130,150,2100,3500,3500,3884,391,60,64.80470185041213,8.800684999982877,3529.079174000003,651.981719876416
1783711108,20,,Aggregated,20.000000,2.700000,60,69,75,81,94,110,130,140,2100,3500,3500,3903,393,60,64.7429840266463,8.800684999982877,3529.079174000003,651.8488342300794
1783711109,20,,Aggregated,20.000000,2.400000,60,69,75,81,94,110,130,140,2100,3500,3500,3924,396,60,64.67429930581052,8.800684999982877,3529.079174000003,651.6949541284404
1783711110,20,,Aggregated,20.100000,2.400000,60,69,75,81,94,110,130,140,2100,3500,3500,3944,397,60,64.66043431186625,8.800684999982877,3529.079174000003,651.8772819472616
1783711111,20,,Aggregated,20.000000,2.600000,60,69,75,80,94,110,130,140,2100,3500,3500,3964,398,60,64.60288073562063,8.800684999982877,3529.079174000003,652.0355701311806
1783711112,20,,Aggregated,20.000000,2.600000,60,69,75,81,94,110,130,140,2100,3500,3500,3984,402,60,64.58448170858435,8.800684999982877,3529.079174000003,651.777359437751
1783711113,20,,Aggregated,20.000000,2.500000,60,69,75,81,94,110,130,140,2100,3500,3500,4003,404,60,64.5838622123408,8.800684999982877,3529.079174000003,651.8543592305771
1783711114,20,,Aggregated,20.000000,2.700000,60,69,75,81,94,110,130,140,2100,3500,3500,4024,407,60,64.56742145352884,8.800684999982877,3529.079174000003,651.8215705765408
1783711115,20,,Aggregated,20.000000,2.600000,60,69,75,80,94,110,130,140,2100,3500,3500,4044,410,60,64.51169846439177,8.800684999982877,3529.079174000003,651.7067260138476
1783711116,20,,Aggregated,20.000000,2.500000,60,69,75,80,94,110,130,140,2100,3500,3500,4063,412,60,64.47273097981787,8.800684999982877,3529.079174000003,651.7154811715482
1783711117,20,,Aggregated,20.100000,2.300000,60,69,75,80,94,110,130,140,2100,3500,3500,4084,415,60,64.43580541527905,8.800684999982877,3529.079174000003,651.699069539667
1783711118,20,,Aggregated,19.900000,2.300000,60,69,75,80,94,110,130,140,2100,3500,3500,4104,417,60,64.4285871128166,8.800684999982877,3529.079174000003,651.6851851851852
1783711119,20,,Aggregated,20.000000,2.400000,60,69,75,80,94,110,130,140,2100,3500,3500,4124,418,60,64.37693050800175,8.800684999982877,3529.079174000003,651.9299224054316
1783711120,20,,Aggregated,19.900000,2.400000,59,69,75,80,94,110,130,140,2100,3500,3500,4143,418,59,64.35438076393895,8.800684999982877,3529.079174000003,652.0924450881004
1783711121,20,,Aggregated,20.000000,2.200000,59,69,75,80,94,110,130,140,2100,3500,3500,4164,420,59,64.33512839913521,8.800684999982877,3529.079174000003,652.1585014409222
1783711122,20,,Aggregated,19.900000,2.100000,59,69,75,80,94,110,130,140,2100,3500,3500,4184,423,59,64.32554720172065,8.800684999982877,3529.079174000003,651.9275812619503
1783711123,20,,Aggregated,20.000000,2.200000,59,69,75,80,94,110,130,140,2100,3500,3500,4204,425,59,64.27834380589904,8.800684999982877,3529.079174000003,651.959324452902
1783711124,20,,Aggregated,20.000000,2.100000,59,69,75,80,94,110,130,140,2100,3500,3500,4224,427,59,64.241923504498,8.800684999982877,3529.079174000003,651.912168560606
1783711125,20,,Aggregated,20.100000,2.100000,59,69,75,80,94,110,130,140,2100,3500,3500,4244,428,59,64.2070195888311,8.800684999982877,3529.079174000003,651.9655984919887
1783711126,20,,Aggregated,20.100000,2.000000,59,69,75,80,94,110,130,140,2100,3500,3500,4264,430,59,64.17867299460576,8.800684999982877,3529.079174000003,651.8897748592871
1783711127,20,,Aggregated,19.900000,1.800000,59,69,75,80,94,110,130,140,2100,3500,3500,4284,434,59,64.12078100373452,8.800684999982877,3529.079174000003,651.5487861811391
1783711128,20,,Aggregated,20.000000,1.800000,59,69,75,80,94,110,130,140,2100,3500,3500,4304,438,59,64.0564302304828,8.800684999982877,3529.079174000003,651.2662639405205
1783711129,20,,Aggregated,20.100000,1.900000,59,69,75,80,94,110,130,140,2100,3500,3500,4324,441,59,64.00681023797364,8.800684999982877,3529.079174000003,651.0746993524515
1783711130,20,,Aggregated,20.000000,2.100000,59,69,75,80,94,110,130,140,2100,3500,3500,4344,442,59,63.97665354350779,8.800684999982877,3529.079174000003,651.1827808471455
1783711131,20,,Aggregated,20.000000,2.300000,59,69,75,80,94,110,130,140,2100,3500,3500,4364,443,59,63.965341642529275,8.800684999982877,3529.079174000003,651.4227772685609
1783711132,20,,Aggregated,20.000000,2.400000,59,69,75,80,94,110,130,140,2100,3500,3500,4384,445,59,63.95165620050131,8.800684999982877,3529.079174000003,651.4803832116788
1783711133,20,,Aggregated,20.000000,2.300000,59,68,75,80,94,110,130,140,2100,3500,3500,4404,449,59,63.88644923069888,8.800684999982877,3529.079174000003,651.2014078110808
1783711134,20,,Aggregated,20.000000,2.200000,59,68,75,80,94,110,130,140,2100,3500,3500,4424,451,59,63.88751948960163,8.800684999982877,3529.079174000003,651.3564647377939
1783711135,20,,Aggregated,19.900000,2.400000,59,68,75,80,94,110,130,140,2100,3500,3500,4444,455,59,63.82425600742526,8.800684999982877,3529.079174000003,651.1050855085508
1783711136,20,,Aggregated,19.900000,2.400000,59,68,75,80,94,110,130,140,2100,3500,3500,4464,457,59,63.805781603942194,8.800684999982877,3529.079174000003,651.0940860215054
1783711137,20,,Aggregated,20.100000,2.700000,59,68,75,80,94,110,130,140,2100,3500,3500,4484,461,59,63.751215767840755,8.800684999982877,3529.079174000003,650.8269402319357
1783711138,20,,Aggregated,20.000000,2.700000,59,68,75,80,93,110,130,140,2100,3500,3500,4504,465,59,63.70050579396041,8.800684999982877,3529.079174000003,650.5366341030195
1783711139,20,,Aggregated,20.000000,2.700000,59,68,75,80,93,110,130,140,2100,3500,3500,4524,467,59,63.643441160477025,8.800684999982877,3529.079174000003,650.5223253757737
1783711140,20,,Aggregated,20.100000,2.700000,59,68,75,80,93,110,130,140,2100,3500,3500,4544,471,59,63.59596826232346,8.800684999982877,3529.079174000003,650.2447183098592
1783711141,20,,Aggregated,20.000000,2.600000,59,68,75,80,93,110,130,140,2100,3500,3500,4564,471,59,63.56711214285664,8.800684999982877,3529.079174000003,650.6047326906223
1783711142,20,,Aggregated,20.000000,2.900000,59,69,75,80,94,110,130,140,2100,3500,3500,4584,475,59,63.63518644393496,8.800684999982877,3529.079174000003,650.2249127399651
1783711143,20,,Aggregated,20.000000,2.800000,59,68,75,80,94,110,130,140,2100,3500,3500,4604,476,59,63.62902304561204,8.800684999982877,3529.079174000003,650.4018245004344
1783711144,20,,Aggregated,20.000000,3.000000,59,68,75,80,94,110,130,140,2100,3500,3500,4624,479,59,63.59792985488708,8.800684999982877,3529.079174000003,650.3174740484429
1783711145,20,,Aggregated,20.000000,2.700000,59,68,75,80,94,110,130,140,2100,3500,3500,4644,482,59,63.54909973621827,8.800684999982877,3529.079174000003,650.1686046511628
1783711146,20,,Aggregated,20.000000,2.800000,59,68,75,80,94,110,130,140,2100,3500,3500,4664,486,59,63.503058911020105,8.800684999982877,3529.079174000003,649.8840051457976
1783711147,20,,Aggregated,19.900000,2.700000,59,68,75,80,94,110,130,140,2100,3500,3500,4684,488,59,63.50051781660919,8.800684999982877,3529.079174000003,649.9611443210931
1783711148,20,,Aggregated,20.000000,2.900000,59,68,75,80,94,110,130,140,2100,3500,3500,4704,489,59,63.521332418366754,8.800684999982877,3529.079174000003,650.1800595238095
1783711149,20,,Aggregated,19.900000,2.700000,59,68,75,80,94,110,130,140,2100,3500,3500,4724,491,59,63.511098263758925,8.800684999982877,3529.079174000003,650.3024978831498
1783711150,20,,Aggregated,19.900000,2.400000,59,68,75,80,94,110,130,140,2100,3500,3500,4744,493,59,63.50009975969591,8.800684999982877,3529.079174000003,650.4835581787521
1783711151,20,,Aggregated,20.000000,2.400000,59,68,75,80,94,110,130,140,2100,3500,3500,4764,496,59,63.460928214734906,8.800684999982877,3529.079174000003,650.3390008396306
1783711152,20,,Aggregated,20.000000,2.200000,59,68,75,80,94,110,130,140,2100,3500,3500,4784,499,59,63.4446794584024,8.800684999982877,3529.079174000003,650.2364130434783
1783711153,20,,Aggregated,20.000000,2.500000,59,68,75,80,94,110,130,140,2100,3500,3500,4804,503,59,63.426160217942744,8.800684999982877,3529.079174000003,649.9202747710242
1783711154,20,,Aggregated,20.000000,2.400000,59,68,75,80,94,110,130,140,2100,3500,3500,4824,505,59,63.42224439469262,8.800684999982877,3529.079174000003,649.8604892205639
1783711155,20,,Aggregated,20.000000,2.700000,59,69,75,80,94,110,130,140,2100,3500,3500,4844,508,59,63.42830207885985,8.800684999982877,3529.079174000003,649.7190338563171
1783711156,20,,Aggregated,20.000000,2.600000,59,69,75,80,94,110,130,140,2100,3500,3500,4864,511,59,63.393444615747725,8.800684999982877,3529.079174000003,649.5888157894736
1783711157,20,,Aggregated,20.000000,2.600000,59,68,75,80,94,110,130,140,2100,3500,3500,4884,514,59,63.37070646334912,8.800684999982877,3529.079174000003,649.5102375102375
1783711158,20,,Aggregated,20.000000,2.500000,59,69,75,80,94,110,130,140,2100,3500,3500,4904,515,59,63.394194106647106,8.800684999982877,3529.079174000003,649.754282218597
1783711159,20,,Aggregated,20.000000,2.600000,59,69,75,80,94,110,130,140,2100,3500,3500,4924,517,59,63.37775533935775,8.800684999982877,3529.079174000003,649.860479285134
1783711160,20,,Aggregated,20.000000,2.600000,59,68,75,80,94,110,130,140,2100,3500,3500,4944,520,59,63.34709869923082,8.800684999982877,3529.079174000003,649.6775889967638
1783711161,20,,Aggregated,20.000000,2.600000,59,68,75,80,94,110,130,140,2100,3500,3500,4964,523,59,63.295656063254846,8.800684999982877,3529.079174000003,649.5058420628526
1783711162,20,,Aggregated,20.100000,2.700000,59,68,75,80,94,110,130,140,2100,3500,3500,4984,525,59,63.25629140850662,8.800684999982877,3529.079174000003,649.5487560192616
1783711163,20,,Aggregated,20.000000,2.700000,59,68,75,80,94,110,130,140,2000,3500,3500,5004,527,59,63.24987001298907,8.800684999982877,3529.079174000003,649.7170263788969
1783711164,20,,Aggregated,20.000000,2.600000,59,68,75,80,94,110,130,140,2000,3500,3500,5024,530,59,63.250569743630074,8.800684999982877,3529.079174000003,649.68849522293
1783711165,20,,Aggregated,20.000000,2.400000,59,68,75,80,94,110,130,140,2000,3500,3500,5044,534,59,63.24446932632782,8.800684999982877,3529.079174000003,649.3828310864393
1783711166,20,,Aggregated,20.000000,2.500000,59,68,75,80,94,110,130,140,2000,3500,3500,5064,536,59,63.237059284754736,8.800684999982877,3529.079174000003,649.5667456556082
1783711167,20,,Aggregated,20.000000,2.600000,59,68,75,80,94,110,130,140,2000,3500,3500,5084,537,59,63.21887004464949,8.800684999982877,3529.079174000003,649.5936270653029
1783711168,20,,Aggregated,20.000000,2.500000,59,68,75,80,94,110,130,140,2000,3500,3500,5104,539,59,63.20535741869077,8.800684999982877,3529.079174000003,649.6334247648903
1783711169,20,,Aggregated,20.000000,2.300000,59,68,75,80,94,110,130,140,2000,3500,3500,5124,541,59,63.19441433606513,8.800684999982877,3529.079174000003,649.672131147541
1783711170,20,,Aggregated,20.000000,2.400000,59,68,75,80,94,110,130,140,2000,3500,3500,5144,545,59,63.161560206648105,8.800684999982877,3529.079174000003,649.4434292379472
1783711171,20,,Aggregated,20.100000,2.400000,59,68,75,80,94,110,130,140,2000,3500,3500,5165,548,59,63.12163744840231,8.800684999982877,3529.079174000003,649.2505324298161
1783711172,20,,Aggregated,19.900000,2.500000,59,68,75,80,94,110,130,140,2000,3500,3500,5184,548,59,63.118720823880786,8.800684999982877,3529.079174000003,649.5538194444445
1783711173,20,,Aggregated,20.000000,2.500000,59,68,75,80,93,110,130,140,2000,3500,3500,5205,550,59,63.05718868030697,8.800684999982877,3529.079174000003,649.528530259366
1783711174,20,,Aggregated,20.000000,2.300000,59,68,75,80,93,110,130,140,2000,3500,3500,5224,553,59,63.041111724348845,8.800684999982877,3529.079174000003,649.3843797856049
1783711175,20,,Aggregated,20.000000,2.300000,59,68,75,80,93,110,130,140,2000,3500,3500,5244,556,59,63.01114733638409,8.800684999982877,3529.079174000003,649.2227307398932
1783711176,20,,Aggregated,20.000000,2.300000,59,68,75,80,94,110,130,140,2000,3500,3500,5264,556,59,62.997842954406856,8.800684999982877,3529.079174000003,649.5940349544073
1783711177,20,,Aggregated,20.000000,2.200000,59,68,75,80,94,110,130,140,2000,3500,3500,5284,556,59,62.994814505487774,8.800684999982877,3529.079174000003,649.7776305828918
1783711178,20,,Aggregated,20.100000,2.000000,59,68,75,80,93,110,130,140,2000,3500,3500,5304,558,59,62.96577122530124,8.800684999982877,3529.079174000003,649.719645550528
1783711179,20,,Aggregated,20.000000,1.900000,59,68,75,80,94,110,130,140,2000,3500,3500,5324,562,59,62.942529016716406,8.800684999982877,3529.079174000003,649.4444027047333
1783711180,20,,Aggregated,20.000000,1.900000,59,68,74,80,94,110,130,140,2000,3500,3500,5344,565,59,62.9114247374622,8.800684999982877,3529.079174000003,649.3375748502993
1783711181,20,,Aggregated,19.900000,2.100000,59,68,74,80,94,110,130,140,2000,3500,3500,5365,569,59,62.87814550139754,8.800684999982877,3529.079174000003,649.1068033550793
1783711182,20,,Aggregated,20.000000,2.000000,59,68,74,80,94,110,130,140,2000,3500,3500,5385,572,59,62.86494351754838,8.800684999982877,3529.079174000003,648.9773444753946
1783711183,20,,Aggregated,20.000000,2.100000,59,68,74,80,94,110,130,140,2000,3500,3500,5404,576,59,62.83783528423349,8.800684999982877,3529.079174000003,648.7992227979274
1783711184,20,,Aggregated,20.000000,2.400000,59,68,74,80,94,110,130,140,2000,3500,3500,5424,580,59,62.81135417477836,8.800684999982877,3529.079174000003,648.5267330383481
1783711185,20,,Aggregated,20.100000,2.600000,59,68,74,80,93,110,130,140,2000,3500,3500,5446,583,59,62.76441146033751,8.800684999982877,3529.079174000003,648.3933161953728
1783711186,20,,Aggregated,20.000000,2.700000,59,68,74,80,93,110,130,140,2000,3500,3500,5464,586,59,62.72555327946532,8.800684999982877,3529.079174000003,648.2379209370424
1783711187,20,,Aggregated,20.000000,2.700000,59,68,74,80,93,110,130,140,2000,3500,3500,5484,589,59,62.70027898048843,8.800684999982877,3529.079174000003,648.0275346462436
1783711188,20,,Aggregated,19.900000,3.000000,59,68,74,80,93,110,130,140,2000,3500,3500,5505,593,59,62.68101413115323,8.800684999982877,3529.079174000003,647.8853769300636
1783711189,20,,Aggregated,20.000000,3.300000,59,68,74,80,93,110,130,140,2000,3500,3500,5524,594,59,62.657485301592786,8.800684999982877,3529.079174000003,647.9742939898624
1783711190,20,,Aggregated,20.000000,3.500000,59,68,74,80,93,110,130,140,2000,3500,3500,5546,596,59,62.64396975369613,8.800684999982877,3529.079174000003,647.9172376487559
1783711191,20,,Aggregated,20.000000,3.200000,59,68,74,79,93,110,130,140,2000,3500,3500,5565,599,59,62.61623860431236,8.800684999982877,3529.079174000003,647.8470799640611
1783711192,20,,Aggregated,20.000000,3.100000,59,68,74,80,93,110,130,140,2000,3500,3500,5585,599,59,62.64890239999969,8.800684999982877,3529.079174000003,648.1092211280214
1783711193,20,,Aggregated,20.000000,3.000000,59,68,74,80,93,110,130,140,2000,3500,3500,5605,601,59,62.63349436877755,8.800684999982877,3529.079174000003,648.1380909901874
1783711194,20,,Aggregated,20.000000,2.700000,59,68,74,79,93,110,130,140,2000,3500,3500,5626,605,59,62.58865115268361,8.800684999982877,3529.079174000003,647.8979736935656
