Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783796632,20,,Aggregated,20.000000,0.000000,40,44,48,50,56,60,67,73,1100,2900,2900,2519,0,40,44.53306958594986,19.209537000278942,2914.078631999928,722.6494640730449
1783796633,20,,Aggregated,20.000000,0.000000,40,44,48,50,56,60,67,73,1100,2900,2900,2538,0,40,44.485383146969326,19.209537000278942,2914.078631999928,722.6434200157604
1783796634,20,,Aggregated,20.000000,0.000000,40,44,48,50,56,60,67,73,1100,2900,2900,2559,0,40,44.45350276866298,19.209537000278942,2914.078631999928,722.7186400937867
1783796635,20,,Aggregated,20.000000,0.000000,40,44,48,50,56,60,67,73,1100,2900,2900,2578,0,40,44.418560951128434,19.209537000278942,2914.078631999928,722.6466252909232
1783796636,20,,Aggregated,20.000000,0.000000,40,44,48,50,56,60,67,73,1100,2900,2900,2598,0,40,44.37052766359095,19.209537000278942,2914.078631999928,722.4611239414935
1783796637,20,,Aggregated,20.000000,0.000000,40,44,48,50,55,60,67,72,1100,2900,2900,2619,0,40,44.355574288663725,19.209537000278942,2914.078631999928,722.471554028255
1783796638,20,,Aggregated,20.000000,0.000000,40,44,48,50,55,60,67,72,1100,2900,2900,2639,0,40,44.310326448658536,19.209537000278942,2914.078631999928,722.4255399772641
1783796639,20,,Aggregated,20.000000,0.000000,40,44,48,50,55,59,67,72,1100,2900,2900,2659,0,40,44.26024317676239,19.179034999979194,2914.078631999928,722.4949229033472
1783796640,20,,Aggregated,20.000000,0.000000,40,44,48,50,55,59,67,72,1100,2900,2900,2679,0,40,44.22100293878761,19.179034999979194,2914.078631999928,722.1478163493841
1783796641,20,,Aggregated,20.000000,0.000000,40,44,48,50,55,59,67,72,1100,2900,2900,2699,0,40,44.22410001408392,19.179034999979194,2914.078631999928,722.3097443497592
1783796642,20,,Aggregated,20.000000,0.000000,40,44,48,50,55,60,67,72,1100,2900,2900,2719,0,40,44.224739970213776,19.179034999979194,2914.078631999928,722.3037881574108
1783796643,20,,Aggregated,20.000000,0.000000,40,44,48,50,55,60,67,73,1100,2900,2900,2739,0,40,44.20553024571457,19.179034999979194,2914.078631999928,722.3172690763053
1783796644,20,,Aggregated,20.000000,0.000000,40,44,48,50,55,60,67,73,1100,2900,2900,2759,0,40,44.152961122512345,19.179034999979194,2914.078631999928,722.3240304458137
1783796645,20,,Aggregated,20.000000,0.000000,40,44,48,50,55,60,67,73,1100,2900,2900,2779,0,40,44.11023845484434,19.179034999979194,2914.078631999928,722.1532925512774
1783796646,20,,Aggregated,20.000000,0.000000,40,44,48,50,55,60,67,73,1100,2900,2900,2799,0,40,44.074795275102815,19.179034999979194,2914.078631999928,722.264022865309
1783796647,20,,Aggregated,20.000000,0.000000,40,44,48,50,55,60,67,72,1100,2900,2900,2819,0,40,44.04027045193797,19.179034999979194,2914.078631999928,722.4930826534232
1783796648,20,,Aggregated,20.000000,0.000000,40,44,48,50,55,60,67,73,1100,2900,2900,2839,0,40,44.025736373375125,19.179034999979194,2914.078631999928,722.4124691792885
1783796649,20,,Aggregated,20.000000,0.000000,40,44,48,50,55,60,67,73,1100,2900,2900,2859,0,40,43.99889689647133,19.179034999979194,2914.078631999928,722.4151801329136
1783796650,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,60,67,73,1100,2900,2900,2879,0,40,43.9601925880555,19.179034999979194,2914.078631999928,722.3924973949288
1783796651,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,67,73,1100,2900,2900,2900,0,40,43.91784719552121,19.179034999979194,2914.078631999928,722.6593103448275
1783796652,20,,Aggregated,20.000000,0.000000,40,44,48,49,55,60,67,72,1100,2900,2900,2920,0,40,43.93416172329109,19.179034999979194,2914.078631999928,722.7335616438356
1783796653,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,60,67,72,1100,2900,2900,2940,0,40,43.89674612755412,19.179034999979194,2914.078631999928,722.7309523809524
1783796654,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,67,72,1100,2900,2900,2961,0,40,43.85206584431214,19.179034999979194,2914.078631999928,722.7176629517055
1783796655,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,67,72,1100,2900,2900,2981,0,40,43.82947948440427,19.179034999979194,2914.078631999928,722.6135524991613
1783796656,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,67,72,1100,2900,2900,3000,0,40,43.797843032336125,19.179034999979194,2914.078631999928,722.626
1783796657,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,60,67,72,460,2900,2900,3020,0,40,43.780530223512535,19.179034999979194,2914.078631999928,722.7238410596027
1783796658,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,67,72,460,2900,2900,3041,0,40,43.74835393226187,19.179034999979194,2914.078631999928,722.753041762578
1783796659,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,67,72,460,2900,2900,3061,0,40,43.72706683110339,19.179034999979194,2914.078631999928,722.860829794185
1783796660,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,67,72,460,2900,2900,3081,0,40,43.68275489159604,19.179034999979194,2914.078631999928,722.719246997728
1783796661,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,60,67,72,460,2900,2900,3102,0,40,43.66777189458639,19.179034999979194,2914.078631999928,722.8523533204384
1783796662,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,67,72,460,2900,2900,3122,0,40,43.650639579758774,19.179034999979194,2914.078631999928,722.7982062780269
1783796663,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,67,72,460,2900,2900,3142,0,40,43.62298622088079,19.179034999979194,2914.078631999928,722.6597708465945
1783796664,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,66,72,460,2900,2900,3162,0,40,43.580497703986794,19.179034999979194,2914.078631999928,722.4860847564833
1783796665,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,66,72,460,2900,2900,3184,0,40,43.5408399145753,19.179034999979194,2914.078631999928,722.4736180904523
1783796666,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,66,72,460,2900,2900,3203,0,40,43.530311258197806,19.179034999979194,2914.078631999928,722.5092101155167
1783796667,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,66,72,460,2900,2900,3224,0,40,43.51081517742192,19.179034999979194,2914.078631999928,722.6218982630273
1783796668,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,66,72,460,2900,2900,3243,0,40,43.4853382784483,19.179034999979194,2914.078631999928,722.5704594511255
1783796669,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,65,72,460,2900,2900,3265,0,40,43.45860277672535,19.179034999979194,2914.078631999928,722.5362940275651
1783796670,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,65,72,460,2900,2900,3284,0,40,43.44131358526406,19.179034999979194,2914.078631999928,722.4467113276492
1783796671,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,65,71,460,2900,2900,3304,0,40,43.40924438529265,19.179034999979194,2914.078631999928,722.4570217917676
1783796672,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,65,71,460,2900,2900,3324,0,40,43.386945143503745,19.179034999979194,2914.078631999928,722.5075210589652
1783796673,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,65,71,460,2900,2900,3345,0,40,43.34547725799906,19.179034999979194,2914.078631999928,722.3659192825112
1783796674,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,65,71,460,2900,2900,3366,0,40,43.33033808259255,19.179034999979194,2914.078631999928,722.409982174688
1783796675,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,65,71,460,2900,2900,3386,0,40,43.30995255522934,19.179034999979194,2914.078631999928,722.4007678676905
1783796676,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,65,71,460,2900,2900,3405,0,40,43.30042064111791,19.179034999979194,2914.078631999928,722.5395007342144
1783796677,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,65,71,460,2900,2900,3425,0,40,43.27751125985601,19.179034999979194,2914.078631999928,722.5696350364964
1783796678,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,65,71,460,2900,2900,3446,0,40,43.24044611259596,19.179034999979194,2914.078631999928,722.3801508995938
1783796679,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,65,71,460,2900,2900,3466,0,40,43.206465832373624,19.179034999979194,2914.078631999928,722.2948643969994
1783796680,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,65,71,460,2900,2900,3486,0,40,43.163247378372546,19.179034999979194,2914.078631999928,722.1715433161216
1783796681,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,65,71,460,2900,2900,3506,0,40,43.15512253708154,19.179034999979194,2914.078631999928,722.2304620650314
1783796682,20,,Aggregated,20.000000,0.000000,40,44,47,49,55,59,65,71,460,2900,2900,3526,0,40,43.13674833919683,19.179034999979194,2914.078631999928,722.1347135564379
1783796683,20,,Aggregated,20.000000,0.000000,39,44,47,49,55,59,65,71,460,2900,2900,3547,0,39,43.12112161798936,19.179034999979194,2914.078631999928,722.0659712433041
1783796684,20,,Aggregated,20.000000,0.000000,39,44,47,49,55,59,65,71,460,2900,2900,3566,0,39,43.077371504489,19.179034999979194,2914.078631999928,722.1158160403813
1783796685,20,,Aggregated,20.000000,0.000000,39,44,47,49,55,59,65,71,460,2900,2900,3587,0,39,43.06326018344254,19.179034999979194,2914.078631999928,722.2230275996654
1783796686,20,,Aggregated,20.000000,0.000000,39,44,47,49,55,59,65,71,460,2900,2900,3607,0,39,43.06278046936745,19.179034999979194,2914.078631999928,722.2070973107845
1783796687,20,,Aggregated,20.000000,0.000000,39,44,47,49,55,59,65,71,460,2900,2900,3627,0,39,43.03561737386503,19.179034999979194,2914.078631999928,722.4334160463193
1783796688,20,,Aggregated,20.000000,0.000000,39,44,47,49,55,59,65,71,460,2900,2900,3646,0,39,43.022956358477174,19.179034999979194,2914.078631999928,722.5759736697751
1783796689,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,71,460,2900,2900,3667,0,39,43.004057539952676,19.179034999979194,2914.078631999928,722.4854104172348
1783796690,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,71,460,2900,2900,3688,0,39,42.985029829991,19.179034999979194,2914.078631999928,722.3855748373102
1783796691,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,71,460,2900,2900,3707,0,39,42.98107869409428,19.179034999979194,2914.078631999928,722.4213649851632
1783796692,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,71,460,2900,2900,3727,0,39,42.96980616367225,19.179034999979194,2914.078631999928,722.3136570968608
1783796693,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,71,460,2900,2900,3748,0,39,42.95814385966032,19.179034999979194,2914.078631999928,722.3321771611526
1783796694,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,71,460,2900,2900,3767,0,39,42.93087169604629,19.179034999979194,2914.078631999928,722.5001327316166
1783796695,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,71,460,2900,2900,3788,0,39,42.91720436985383,19.179034999979194,2914.078631999928,722.4015311510032
1783796696,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,71,460,2900,2900,3808,0,39,42.90006915520136,19.179034999979194,2914.078631999928,722.4138655462185
1783796697,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,71,460,2900,2900,3828,0,39,42.87730247988715,19.179034999979194,2914.078631999928,722.3129571577847
1783796698,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,71,460,2900,2900,3848,0,39,42.86938402572947,19.179034999979194,2914.078631999928,722.2263513513514
1783796699,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,71,460,2900,2900,3868,0,39,42.85202947259702,19.179034999979194,2914.078631999928,722.2680972078593
1783796700,20,,Aggregated,20.000000,0.000000,39,43,47,49,54,59,65,71,460,2900,2900,3888,0,39,42.83140305349955,19.179034999979194,2914.078631999928,722.4207818930041
1783796701,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,71,460,2900,2900,3908,0,39,42.86229383214048,19.179034999979194,2914.078631999928,722.385363357216
1783796702,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,71,460,2900,2900,3928,0,39,42.89650177800545,19.179034999979194,2914.078631999928,722.4063136456211
1783796703,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,71,460,2900,2900,3948,0,39,42.87710153520913,19.179034999979194,2914.078631999928,722.4164133738602
1783796704,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,71,460,2900,2900,3968,0,39,42.86504597681581,19.179034999979194,2914.078631999928,722.4609375
1783796705,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,71,460,2900,2900,3988,0,39,42.83466094433443,19.179034999979194,2914.078631999928,722.3254764292878
1783796706,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,71,460,2900,2900,4008,0,39,42.82714195434264,19.179034999979194,2914.078631999928,722.2761976047905
1783796707,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,71,460,2900,2900,4028,0,39,42.80658577879979,19.179034999979194,2914.078631999928,722.2005958291957
1783796708,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,71,460,2900,2900,4048,0,39,42.7871587252979,19.179034999979194,2914.078631999928,722.139081027668
1783796709,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,71,460,2900,2900,4068,0,39,42.75470716052243,19.179034999979194,2914.078631999928,722.2165683382498
1783796710,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,71,460,2900,2900,4088,0,39,42.74377009173349,19.179034999979194,2914.078631999928,722.372553816047
1783796711,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,70,460,2900,2900,4108,0,39,42.71471009785947,19.179034999979194,2914.078631999928,722.414070107108
1783796712,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,70,460,2900,2900,4128,0,39,42.69790878440114,19.179034999979194,2914.078631999928,722.3502906976744
1783796713,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,70,460,2900,2900,4148,0,39,42.67752289368567,19.179034999979194,2914.078631999928,722.2806171648988
1783796714,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,70,460,2900,2900,4168,0,39,42.66934811636484,19.179034999979194,2914.078631999928,722.3195777351248
1783796715,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,70,460,2900,2900,4188,0,39,42.662624070202604,19.179034999979194,2914.078631999928,722.2464183381089
1783796716,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,70,460,2900,2900,4208,0,39,42.661488717682566,19.179034999979194,2914.078631999928,722.3445817490494
1783796717,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,70,460,2900,2900,4228,0,39,42.64282968756085,19.179034999979194,2914.078631999928,722.3467360454115
1783796718,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,70,460,2900,2900,4248,0,39,42.62111955226155,19.179034999979194,2914.078631999928,722.3658192090395
1783796719,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,70,460,2900,2900,4268,0,39,42.59387836996373,19.179034999979194,2914.078631999928,722.3052952202437
1783796720,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,70,460,2900,2900,4288,0,39,42.59218385028108,19.179034999979194,2914.078631999928,722.2831156716418
1783796721,20,,Aggregated,20.000000,0.000000,39,43,47,49,55,59,65,70,460,2900,2900,4308,0,39,42.57861468338119,19.179034999979194,2914.078631999928,722.2175023212627
1783796723,20,,Aggregated,20.000000,0.000000,39,43,47,49,54,59,65,70,460,2900,2900,4328,0,39,42.548640478051325,19.179034999979194,2914.078631999928,722.255314232902
1783796724,20,,Aggregated,20.000000,0.000000,39,43,47,49,54,59,65,70,460,2900,2900,4348,0,39,42.509902530130155,19.179034999979194,2914.078631999928,722.1430542778289
1783796725,20,,Aggregated,20.000000,0.000000,39,43,47,49,54,59,65,70,460,2900,2900,4368,0,39,42.49297063209869,19.179034999979194,2914.078631999928,722.1282051282051
1783796726,20,,Aggregated,20.000000,0.000000,39,43,47,49,54,59,65,70,460,2900,2900,4388,0,39,42.46510496764095,19.179034999979194,2914.078631999928,722.1319507748404
1783796727,20,,Aggregated,20.000000,0.000000,39,43,47,49,54,59,65,70,460,2900,2900,4408,0,39,42.45208944169869,19.179034999979194,2914.078631999928,722.2965063520871
1783796728,20,,Aggregated,20.000000,0.000000,39,43,47,49,54,59,65,70,460,2900,2900,4428,0,39,42.42981707588256,19.179034999979194,2914.078631999928,722.2344173441735
1783796729,20,,Aggregated,20.000000,0.000000,39,43,47,49,54,59,65,70,460,2900,2900,4448,0,39,42.40692744109906,19.179034999979194,2914.078631999928,722.1267985611511
1783796730,20,,Aggregated,20.000000,0.000000,39,43,47,49,54,59,65,70,460,2900,2900,4468,0,39,42.396112670548376,19.179034999979194,2914.078631999928,722.050581915846
1783796731,20,,Aggregated,20.000000,0.000000,39,43,47,49,54,59,65,70,460,2900,2900,4488,0,39,42.38114244006451,19.179034999979194,2914.078631999928,722.1887254901961
1783796732,20,,Aggregated,20.000000,0.000000,39,43,47,49,54,59,64,70,460,2900,2900,4508,0,39,42.35515353704718,19.179034999979194,2914.078631999928,722.2114019520852
1783796733,20,,Aggregated,20.000000,0.000000,39,43,47,49,54,59,64,70,460,2900,2900,4528,0,39,42.35818805145967,19.179034999979194,2914.078631999928,722.253312720848
1783796734,20,,Aggregated,20.000000,0.000000,39,43,47,49,54,59,64,70,460,2900,2900,4548,0,39,42.33316103738079,19.179034999979194,2914.078631999928,722.3306948109059
1783796735,20,,Aggregated,20.000000,0.000000,39,43,47,49,54,59,64,70,460,2900,2900,4568,0,39,42.319068987961536,19.179034999979194,2914.078631999928,722.4126532399299
1783796736,20,,Aggregated,20.000000,0.000000,39,43,47,49,54,59,64,70,460,2900,2900,4588,0,39,42.29663757040296,19.030700999792316,2914.078631999928,722.4354838709677
1783796737,20,,Aggregated,20.000000,0.000000,39,43,47,49,54,59,64,70,460,2900,2900,4608,0,39,42.279033819446425,19.030700999792316,2914.078631999928,722.3170572916666
1783796738,20,,Aggregated,20.000000,0.000000,39,43,46,49,54,59,64,70,460,2900,2900,4628,0,39,42.266531787166855,19.030700999792316,2914.078631999928,722.2841400172861
1783796739,20,,Aggregated,20.000000,0.000000,39,43,46,49,54,59,64,70,460,2900,2900,4648,0,39,42.24985376398628,19.030700999792316,2914.078631999928,722.2461273666092
1783796740,20,,Aggregated,20.000000,0.000000,39,43,46,49,54,59,64,70,460,2900,2900,4668,0,39,42.2254659607988,19.030700999792316,2914.078631999928,722.2279348757498
1783796741,20,,Aggregated,20.000000,0.000000,39,43,46,49,54,59,64,70,460,2900,2900,4688,0,39,42.20908336070996,19.030700999792316,2914.078631999928,722.3792662116041
1783796742,20,,Aggregated,20.000000,0.000000,39,43,46,49,54,59,64,70,460,2900,2900,4708,0,39,42.2062938562038,19.030700999792316,2914.078631999928,722.3409090909091
1783796743,20,,Aggregated,20.000000,0.000000,39,43,46,49,54,59,64,70,460,2900,2900,4728,0,39,42.18457361083085,19.030700999792316,2914.078631999928,722.2675549915398
1783796744,20,,Aggregated,20.000000,0.000000,39,43,46,49,54,59,64,70,460,2900,2900,4748,0,39,42.175509218199004,19.030700999792316,2914.078631999928,722.2308340353833
1783796745,20,,Aggregated,20.000000,0.000000,39,43,46,49,54,59,64,70,460,2900,2900,4768,0,39,42.169887910027086,19.030700999792316,2914.078631999928,722.2290268456376
1783796746,20,,Aggregated,20.000000,0.000000,39,43,46,49,54,59,64,70,460,2900,2900,4788,0,39,42.15050193880712,19.030700999792316,2914.078631999928,722.2050960735171
1783796747,20,,Aggregated,20.000000,0.000000,39,43,46,49,54,59,64,70,460,2900,2900,4808,0,39,42.13107249438638,19.030700999792316,2914.078631999928,722.0875623960067
1783796748,20,,Aggregated,20.000000,0.000000,39,43,46,49,54,59,64,70,460,2900,2900,4828,0,39,42.13001886164251,19.030700999792316,2914.078631999928,722.129246064623
1783796749,20,,Aggregated,20.000000,0.000000,39,43,46,49,54,59,64,70,460,2900,2900,4848,0,39,42.10651158911114,19.030700999792316,2914.078631999928,722.2720709570957
1783796750,20,,Aggregated,20.000000,0.000000,39,43,46,49,54,59,64,70,460,2900,2900,4868,0,39,42.08478430053624,19.030700999792316,2914.078631999928,722.2754724732949
1783796751,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,59,64,70,460,2900,2900,4888,0,39,42.05568538032147,19.030700999792316,2914.078631999928,722.2988952536825
1783796752,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,59,64,70,460,2900,2900,4908,0,39,42.03725535941558,19.030700999792316,2914.078631999928,722.2552974735127
1783796753,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,59,64,70,460,2900,2900,4928,0,39,42.0356434397345,19.030700999792316,2914.078631999928,722.3482142857143
1783796754,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,59,64,70,460,2900,2900,4948,0,39,42.01902994361553,19.030700999792316,2914.078631999928,722.4037995149555
1783796755,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,59,64,70,460,2900,2900,4968,0,39,42.013038477055446,19.030700999792316,2914.078631999928,722.3246779388083
1783796756,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,59,64,70,460,2900,2900,4988,0,39,42.00044369507058,19.030700999792316,2914.078631999928,722.3327987169206
1783796757,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,59,64,69,230,2900,2900,5008,0,39,41.98930032807737,19.030700999792316,2914.078631999928,722.2945287539936
1783796758,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,59,64,69,230,2900,2900,5028,0,39,41.97274717840311,19.030700999792316,2914.078631999928,722.357000795545
1783796759,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,59,64,69,230,2900,2900,5048,0,39,41.96670756795003,19.030700999792316,2914.078631999928,722.2824881141046
1783796760,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,69,230,2900,2900,5068,0,39,41.957323434098704,19.030700999792316,2914.078631999928,722.2464483030782
1783796761,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,69,230,2900,2900,5088,0,39,41.93724904166916,19.030700999792316,2914.078631999928,722.2586477987421
1783796762,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,70,230,2900,2900,5108,0,39,41.94015304268074,19.030700999792316,2914.078631999928,722.3012920908379
1783796763,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,59,64,70,230,2900,2900,5128,0,39,41.955352641188206,19.030700999792316,2914.078631999928,722.308112324493
1783796764,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,59,64,70,230,2900,2900,5148,0,39,41.9814286575395,19.030700999792316,2914.078631999928,722.4675602175602
1783796765,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,59,64,70,230,2900,2900,5168,0,39,41.975711225234775,19.030700999792316,2914.078631999928,722.5611455108359
1783796766,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,59,64,70,230,2900,2900,5188,0,39,41.96247311218451,19.030700999792316,2914.078631999928,722.5481881264457
1783796767,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,59,64,70,230,2900,2900,5208,0,39,41.96277956183058,19.030700999792316,2914.078631999928,722.6265360983103
1783796768,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,59,64,70,230,2900,2900,5228,0,39,41.94646380011734,19.030700999792316,2914.078631999928,722.5510711553176
1783796769,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,59,64,70,230,2900,2900,5248,0,39,41.92289482774621,19.030700999792316,2914.078631999928,722.5388719512196
1783796770,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,59,64,70,230,2900,2900,5268,0,39,41.91497772570473,19.030700999792316,2914.078631999928,722.6529992406986
1783796771,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,70,230,2900,2900,5288,0,39,41.90589443059999,19.030700999792316,2914.078631999928,722.607791225416
1783796772,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,70,230,2900,2900,5308,0,39,41.886497396950574,19.030700999792316,2914.078631999928,722.5482290881688
1783796773,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,70,230,2900,2900,5330,0,39,41.8864607320852,19.030700999792316,2914.078631999928,722.5577861163227
1783796774,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,70,230,2900,2900,5350,0,39,41.88224489850746,19.030700999792316,2914.078631999928,722.517570093458
1783796775,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,70,230,2900,2900,5370,0,39,41.8558827977681,19.030700999792316,2914.078631999928,722.4240223463687
1783796776,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,70,230,2900,2900,5390,0,39,41.85145666011394,19.030700999792316,2914.078631999928,722.4968460111318
1783796777,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,69,230,2900,2900,5410,0,39,41.84296299260885,19.030700999792316,2914.078631999928,722.4035120147875
1783796778,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,69,230,2900,2900,5430,0,39,41.83555122468007,19.030700999792316,2914.078631999928,722.4169429097606
1783796779,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,69,230,2900,2900,5450,0,39,41.82749140403905,19.030700999792316,2914.078631999928,722.4941284403669
1783796780,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,69,230,2900,2900,5470,0,39,41.8244997970773,19.030700999792316,2914.078631999928,722.5297989031079
1783796781,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,69,230,2900,2900,5490,0,39,41.815625313845786,19.030700999792316,2914.078631999928,722.5180327868852
1783796782,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,69,230,2900,2900,5510,0,39,41.808647182761,19.030700999792316,2914.078631999928,722.4500907441017
1783796783,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,69,230,2900,2900,5530,0,39,41.81051519421578,19.030700999792316,2914.078631999928,722.3947558770344
1783796784,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,69,230,2900,2900,5550,0,39,41.80508630612903,19.030700999792316,2914.078631999928,722.4947747747748
1783796785,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,69,230,2900,2900,5571,0,39,41.79998824520103,19.030700999792316,2914.078631999928,722.3476934123138
1783796786,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,69,230,2900,2900,5592,0,39,41.78502580311425,19.030700999792316,2914.078631999928,722.2880901287554
1783796787,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,69,230,2900,2900,5611,0,39,41.76772805239963,19.030700999792316,2914.078631999928,722.312422028159
1783796788,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,69,230,2900,2900,5631,0,39,41.759583589951085,19.030700999792316,2914.078631999928,722.2663825253063
1783796789,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,69,230,2900,2900,5652,0,39,41.758102588112884,19.030700999792316,2914.078631999928,722.2001061571125
1783796790,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,69,230,2900,2900,5672,0,39,41.75162751181493,19.030700999792316,2914.078631999928,722.2117418899859
1783796791,20,,Aggregated,20.000000,0.000000,39,43,46,48,54,58,64,69,230,2900,2900,5692,0,39,41.73709948173118,19.030700999792316,2914.078631999928,722.1630358397751
